timeFetched,timeUpdated,rawDocument.id,rawDocument.projectId,rawDocument.bids,rawDocument.bidStats.bidCount,rawDocument.bidStats.bidAvg,rawDocument.breadcrumb.skill,rawDocument.breadcrumb.url,rawDocument.budget.min,rawDocument.budget.max,rawDocument.client.registrationTime,rawDocument.client.address.city,rawDocument.client.address.country,rawDocument.client.address.countryCode,rawDocument.client.rating.average,rawDocument.client.rating.reviewCount,rawDocument.client.verification.paymentVerified,rawDocument.client.verification.emailVerified,rawDocument.client.verification.profileComplete,rawDocument.client.verification.phoneVerified,rawDocument.client.verification.depositMade,rawDocument.currencyDetails.id,rawDocument.currencyDetails.code,rawDocument.currencyDetails.sign,rawDocument.currencyDetails.name,rawDocument.currencyDetails.exchangeRate,rawDocument.currencyDetails.country,rawDocument.currencyDetails.isExternal,rawDocument.daysLeft,rawDocument.description,rawDocument.endTime,rawDocument.formattedBudget,rawDocument.hoursLeft,rawDocument.type,rawDocument.isLocal,rawDocument.latestActivityTime,rawDocument.otherEmployerJobs,rawDocument.previousProject.title,rawDocument.previousProject.seoUrl,rawDocument.selectedBids,rawDocument.similarJobs,rawDocument.skills,rawDocument.startTime,rawDocument.status,rawDocument.title,rawDocument.seoUrl
1745152196776,1745152196776,angular-js/development-angular-python-apis,39327516,[],0,0,AngularJS,angular-js,750,1250,1745149395000,Delhi,India,in,0,0,False,True,False,True,False,11,INR,₹,Indian Rupee,0.011712,IN,False,6,"I'm looking for an experienced Angular developer to create a web-based dashboard application. This dashboard will primarily display user activity data, so a strong understanding of user analytics will be necessary. 

Key Responsibilities:
- Design and develop an interactive, user-friendly dashboard using Angular.
- Implement features to analyze user activity data effectively.

Ideal Skills:
- Proficiency in Angular and web application development.
- Prior experience in creating dashboard applications.
- Strong understanding of user analytics.

This project requires a keen eye for detail and a commitment to delivering a high-quality, functional application.

Looking for a long term development for Web Based Application.",1745756977000,₹750-1250 INR / hour,23,hourly,False,0,"[{'title': 'User Request Management Angular Web Application', 'seoUrl': '/projects/website-design/user-request-management-angular-web', 'formattedBudget': '₹12500-37500 INR'}]",Codeigniter - Condition removal,php/codeigniter-condition-removal,[],"[{'title': 'Classified Ad Android Application', 'seoUrl': '/projects/android/classified-android-application', 'formattedBudget': '₹75000-150000 INR'}, {'title': '.NET Project Setup & Customization', 'seoUrl': '/projects/c-sharp-programming/net-project-setup-customization', 'formattedBudget': '₹600-1500 INR'}, {'title': 'React Laravel Purchase Order Creation App with Tailwind', 'seoUrl': '/projects/laravel/react-laravel-purchase-order-creation', 'formattedBudget': '$750-1500 USD'}, {'title': 'Angular Frontend Developer with Ongoing Opportunities', 'seoUrl': '/projects/angular-js/angular-frontend-developer-with-ongoing', 'formattedBudget': '₹622.5-1245 INR'}, {'title': 'Figma to React: Dashboard & User Profile', 'seoUrl': '/projects/javascript/figma-react-dashboard-user-profile', 'formattedBudget': '$8-15 USD / hour'}, {'title': 'Enhancing Ad System on Laravel Site', 'seoUrl': '/projects/php/enhancing-system-laravel-site', 'formattedBudget': '$250-750 USD'}, {'title': 'Part-time Javascript & React Developer', 'seoUrl': '/projects/javascript/part-time-javascript-react-developer', 'formattedBudget': '₹200-400 INR / hour'}, {'title': 'Urgent Frontend React Engineer - indian Only ', 'seoUrl': '/projects/nodejs/urgent-frontend-react-engineer', 'formattedBudget': '₹75000-150000 INR'}, {'title': 'Immediate Frontend Development with Case Configuration UI', 'seoUrl': '/projects/angular-js/immediate-frontend-development-with-case', 'formattedBudget': '₹1100-2200 INR'}, {'title': 'UI/UX Modifications and Application Creation', 'seoUrl': '/projects/user-interface-ia/modifications-application-creation', 'formattedBudget': '$8-15 USD / hour'}, {'title': 'Telegram Bot for Solar Event Alerts', 'seoUrl': '/projects/python/telegram-bot-for-solar-event', 'formattedBudget': '€30-250 EUR'}, {'title': '.NET Developer for MVC + Angular App', 'seoUrl': '/projects/angular-js/net-developer-for-mvc-angular', 'formattedBudget': '₹750-1250 INR / hour'}, {'title': 'User Request Management Angular Web Application', 'seoUrl': '/projects/website-design/user-request-management-angular-web', 'formattedBudget': '₹12500-37500 INR'}, {'title': 'ReactJS, NodeJS & MongoDB Website Maintenance', 'seoUrl': '/projects/nodejs/reactjs-nodejs-mongodb-website', 'formattedBudget': '$8-15 USD / hour'}, {'title': 'Field Hockey Substitution Management App', 'seoUrl': '/projects/iphone-app-development/field-hockey-substitution-management-app', 'formattedBudget': '£20-250 GBP'}, {'title': 'Website Functionality Fixes', 'seoUrl': '/projects/website-functionality-fixes-fix', 'formattedBudget': '$10-30 USD'}, {'title': 'SaaS Document Platform Web Development', 'seoUrl': '/projects/angular-js/saas-document-platform-web-development', 'formattedBudget': '₹37500-75000 INR'}, {'title': 'Meat Delivery App Development', 'seoUrl': '/projects/iphone-app-development/meat-delivery-app-development', 'formattedBudget': '₹12500-37500 INR'}, {'title': 'Web-based Delivery Tracker with Live Tracking', 'seoUrl': '/projects/javascript/web-based-delivery-tracker-with', 'formattedBudget': '€30-250 EUR'}, {'title': 'Cheerleading League Interactive Web Design', 'seoUrl': '/projects/website-design/cheerleading-league-interactive-web', 'formattedBudget': '$250-750 USD'}]","[{'id': 704, 'name': 'AngularJS', 'category': {'id': 1}, 'local': False, 'seoUrl': 'angular-js', 'activeProjectCount': 62}, {'id': 9, 'name': 'JavaScript', 'category': {'id': 1}, 'local': False, 'seoUrl': 'javascript', 'activeProjectCount': 530}, {'id': 13, 'name': 'Python', 'category': {'id': 1}, 'local': False, 'seoUrl': 'python', 'activeProjectCount': 337}, {'id': 113, 'name': 'Django', 'category': {'id': 1}, 'local': False, 'seoUrl': 'django', 'activeProjectCount': 29}, {'id': 323, 'name': 'HTML5', 'category': {'id': 1}, 'local': False, 'seoUrl': 'html5', 'activeProjectCount': 140}]",1745152177000,active,Development in Angular & Python APIs,angular-js/development-angular-python-apis
